,title,artist,rank,total_swear,percent_swear
18712,Suge,DaBaby,7,16.0,0.041025641025641026
18713,Suicidal,YNW Melly & Juice WRLD,20,5.0,0.026041666666666668
18714,Suicide Blonde,INXS,9,0.0,0.0
18715,Suicide Doors,Lil Uzi Vert,25,51.0,0.12289156626506025
18716,Suit & Tie,Justin Timberlake Featuring JAY Z,3,10.0,0.027247956403269755
18717,Suite: Judy Blue Eyes,"Crosby, Stills & Nash",21,0.0,0.0
18718,Sukiyaki,4PM,8,0.0,0.0
18719,Sukiyaki,A Taste Of Honey,3,0.0,0.0
18720,Sukiyaki,Kyu Sakamoto,1,0.0,0.0
18721,Sultans Of Swing,Dire Straits,4,1.0,0.007518796992481203
18722,Sum 2 Prove,Lil Baby,26,7.0,0.015486725663716814
18723,Summer,Calvin Harris,8,0.0,0.0
18724,Summer,War,7,0.0,0.0
18725,Summer (The First Time),Bobby Goldsboro,21,0.0,0.0
18726,Summer And Sandy,Lesley Gore,66,0.0,0.0
18727,Summer Breeze,Seals & Crofts,6,0.0,0.0
18728,Summer Breeze (Part 1),The Isley Brothers,61,0.0,0.0
18729,Summer Bunnies,R. Kelly,55,0.0,0.0
18730,Summer Days,Martin Garrix Featuring Macklemore & Patrick Stump,100,1.0,0.007042253521126761
18731,Summer Games,Drake,64,0.0,0.0
18732,Summer Girls,LFO,3,0.0,0.0
18733,Summer In The City,The Lovin' Spoonful,1,0.0,0.0
18734,Summer Love,Justin Timberlake,6,0.0,0.0
18735,Summer Nights,Lil Rob,36,1.0,0.0027624309392265192
18736,Summer Nights,Marianne Faithfull,24,0.0,0.0
18737,Summer Nights,Rascal Flatts,38,0.0,0.0
18738,Summer Nights,Survivor,62,0.0,0.0
18739,Summer Of '69,Bryan Adams,5,0.0,0.0
18740,Summer Of Love,Shawn Mendes & Tainy,84,0.0,0.0
18741,Summer Rain,Belinda Carlisle,30,0.0,0.0
18742,Summer Rain,Carl Thomas,82,0.0,0.0
18743,Summer Rain,Johnny Rivers,15,0.0,0.0
18744,Summer Renaissance,Beyonce,47,6.0,0.023255813953488372
18745,Summer Sand,Dawn,34,0.0,0.0
18746,Summer Side Of Life,Gordon Lightfoot,98,0.0,0.0
18747,Summer Sixteen,Drake,6,6.0,0.018404907975460124
18748,Summer Sounds,Robert Goulet,61,0.0,0.0
18749,Summer Too Hot,Chris Brown,95,4.0,0.0163265306122449
18750,Summer Vacation,The Party,72,0.0,0.0
18751,Summer Wind,Frank Sinatra,32,0.0,0.0
18752,Summer Wind,Wayne Newton,78,0.0,0.0
18753,Summer Wine,Nancy Sinatra with Lee Hazlewood,49,0.0,0.0
18754,Summer's Gone,Paul Anka,15,0.0,0.0
18755,Summergirls,Dino,50,0.0,0.0
18756,Summertime,Billy Stewart,12,1.0,0.0033222591362126247
18757,Summertime,Kenny Chesney,34,0.0,0.0
18758,Summertime,New Kids On The Block,36,0.0,0.0
18759,Summertime Blues,Blue Cheer,14,0.0,0.0
18760,Summertime Blues,The Who,27,0.0,0.0
18761,Summertime Girls,Y&T,56,0.0,0.0
18762,"Summertime In The LBC (From ""The Show"")",The Dove Shack,54,1.0,0.004878048780487805
18763,Summertime Magic,Childish Gambino,69,0.0,0.0
18764,Summertime Sadness,Lana Del Rey vs. Cedric Gervais,6,0.0,0.0
18765,Summertime's Close,Zach Bryan,23,1.0,0.008130081300813009
18766,"Summertime, Summertime",Nocera,87,0.0,0.0
18767,"Summertime, Summertime",The Jamies,38,0.0,0.0
18768,Sun Arise,Rolf Harris,61,0.0,0.0
18769,Sun City,Artists United Against Apartheid,39,0.0,0.0
18770,Sun Daze,Florida Georgia Line,44,0.0,0.0
18771,Sun Goddess,"Ramsey Lewis And Earth, Wind & Fire",44,0.0,0.0
18772,Sun Goes Down,Lil Nas X,66,0.0,0.0
18773,Sun's Gonna Rise,Sass Jordan,86,1.0,0.013513513513513514
18774,Sunday And Me,Jay & The Americans,18,0.0,0.0
18775,Sunday Best,Surfaces,19,0.0,0.0
18776,Sunday For Tea,Peter And Gordon,31,0.0,0.0
18777,Sunday Mornin',Spanky And Our Gang,31,0.0,0.0
18778,Sunday Mornin' Comin' Down,Ray Stevens,81,0.0,0.0
18779,Sunday Morning,"Earth, Wind & Fire",53,0.0,0.0
18780,Sunday Morning,Maroon 5,32,0.0,0.0
18781,Sunday Morning Coming Down,Johnny Cash,46,0.0,0.0
18782,Sunday Morning Sunshine,Harry Chapin,78,0.0,0.0
18783,Sunday Sun,Neil Diamond,68,0.0,0.0
18784,Sunday Sunrise,Anne Murray,98,0.0,0.0
18785,Sunday Will Never Be The Same,Spanky And Our Gang,12,0.0,0.0
18786,Sundown,Gordon Lightfoot,2,0.0,0.0
18787,Sunflower,Glen Campbell,40,0.0,0.0
18788,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,1,0.0,0.0
18789,Sunglasses At Night,Corey Hart,7,0.0,0.0
18790,Sunny,Bobby Hebb,2,0.0,0.0
18791,Sunny,Neil Sedaka,87,0.0,0.0
18792,Sunny Afternoon,The Kinks,15,0.0,0.0
18793,Sunny And 75,Joe Nichols,39,0.0,0.0
18794,Sunny Came Home,Shawn Colvin,8,0.0,0.0
18795,Sunny Days,Lighthouse,34,0.0,0.0
18796,Sunrise,Eric Carmen,36,0.0,0.0
18797,Sunrise,Morgan Wallen,49,0.0,0.0
18798,"Sunrise, Sunburn, Sunset",Luke Bryan,40,0.0,0.0
18799,Sunroof,Nicky Youre & dazy,4,0.0,0.0
18800,Sunset Grill,Don Henley,22,0.0,0.0
18801,Sunset Strip,Ray Stevens,81,0.0,0.0
18802,Sunshine,Coko,70,0.0,0.0
18803,Sunshine,Enchantment,45,0.0,0.0
18804,Sunshine,Jonathan Edwards,4,2.0,0.019417475728155338
18805,Sunshine,Mickey Newbury,91,0.0,0.0
18806,Sunshine,The Archies,57,0.0,0.0
18807,Sunshine & Whiskey,Frankie Ballard,58,0.0,0.0
18808,Sunshine And Summertime,Faith Hill,73,0.0,0.0
18809,Sunshine Games,The Music Explosion,65,0.0,0.0
18810,Sunshine In The Shade,The Fixx,69,0.0,0.0
18811,Sunshine Of Your Love,Cream,6,0.0,0.0
18812,Sunshine On My Shoulders,John Denver,1,0.0,0.0
18813,Sunshine Superman,Donovan,2,0.0,0.0
18814,"Sunshine, Lollipops And Rainbows",Lesley Gore,16,0.0,0.0
18815,Sup Mate,Young Thug Featuring Future,70,32.0,0.0547008547008547
18816,Supa Star,Group Home,88,18.0,0.04433497536945813
18817,Supalonely,BENEE Featuring Gus Dapperton,39,10.0,0.043668122270742356
18818,Super Bad (Part 1 & Part 2),James Brown,15,0.0,0.0
18819,Super Bass,Nicki Minaj,3,2.0,0.004761904761904762
18820,Super Freak (Part I),Rick James,16,0.0,0.0
18821,Super Freaky Girl,Nicki Minaj,1,15.0,0.05016722408026756
18822,Super Gremlin,Kodak Black,3,10.0,0.033783783783783786
18823,Super Shy,NewJeans,64,0.0,0.0
18824,Super Trouper,ABBA,46,0.0,0.0
18825,SuperThug (What What),Noreaga,39,8.0,0.01805869074492099
18826,Superfly,Curtis Mayfield,8,1.0,0.006493506493506494
18827,Superhero (Heroes & Villains),"Metro Boomin, Future & Chris Brown",8,8.0,0.025157232704402517
18828,Superheroes,The Script,75,0.0,0.0
18829,Superman,Celi Bee & The Buzzy Bunch,45,0.0,0.0
18830,Superman,Donna Fargo,42,0.0,0.0
18831,Superman,Eminem,16,20.0,0.0353356890459364
18832,Superman,Herbie Mann,26,0.0,0.0
18833,Superman,The Ides Of March,66,0.0,0.0
18834,Superman (It's Not Easy),Five For Fighting,14,0.0,0.0
18835,Superman's Song,Crash Test Dummies,56,0.0,0.0
18836,Supermodel (You Better Work),RuPaul,50,0.0,0.0
18837,Supernatural,Wild Orchid,71,0.0,0.0
18838,Supernatural Love,Donna Summer,75,0.0,0.0
18839,Supernature,Cerrone,70,0.0,0.0
18840,Supersonic,J.J. Fad,30,1.0,0.0030959752321981426
18841,Superstar,Charm Farm,95,0.0,0.0
18842,Superstar,Lupe Fiasco Featuring Matthew Santos,10,0.0,0.0
18843,Superstar,Murray Head With The Trinidad Singers,14,0.0,0.0
18844,Superstar,Paul Davis,35,0.0,0.0
18845,Superstar (Remember How You Got Where You Are),The Temptations,18,0.0,0.0
18846,Superstar/Bless The Beasts And Children,Carpenters,2,0.0,0.0
18847,Superstar/Until You Come Back To Me,Luther Vandross,87,0.0,0.0
18848,Superstition,Stevie Wonder,1,0.0,0.0
18849,Superstitious,Europe,31,0.0,0.0
18850,Superwoman,Alicia Keys,87,0.0,0.0
18851,Superwoman,Karyn White,11,0.0,0.0
18852,Superwoman (Where Were You When I Needed You),Stevie Wonder,33,0.0,0.0
18853,Superwoman Pt. II,Lil' Mo Featuring Fabolous,12,1.0,0.0045045045045045045
18854,Supplies,Justin Timberlake,71,3.0,0.013215859030837005
18855,Sure As I'm Sittin' Here,Three Dog Night,16,0.0,0.0
18856,Sure Be Cool If You Did,Blake Shelton,25,0.0,0.0
18857,Sure Feels Good,Elvin Bishop,83,0.0,0.0
18858,Sure Gonna Miss Her,Gary Lewis And The Playboys,14,0.0,0.0
18859,Sure Know Something,KISS,47,0.0,0.0
18860,Sure Lookin',Donny Osmond,54,0.0,0.0
18861,Sure Thing,Miguel,11,0.0,0.0
18862,Surf,Mac Miller,91,2.0,0.013245033112582781
18863,Surf City,Jan & Dean,1,0.0,0.0
18864,Surf Party,Chubby Checker,55,0.0,0.0
18865,Surface Pressure,Jessica Darrow,8,0.0,0.0
18866,Surfer Girl,The Beach Boys,7,0.0,0.0
18867,Surfer Joe,The Surfaris,62,0.0,0.0
18868,Surfin,The Beach Boys,77,0.0,0.0
18869,Surfin' Bird,The Trashmen,4,0.0,0.0
18870,Surfin' Hootenanny,Al Casey,48,1.0,0.011764705882352941
18871,Surfin' Safari,The Beach Boys,19,0.0,0.0
18872,Surfin' U.S.A.,The Beach Boys,3,0.0,0.0
18873,Surfin' USA,Leif Garrett,20,0.0,0.0
18874,Surrender,Cheap Trick,64,0.0,0.0
18875,Surrender,Diana Ross,38,0.0,0.0
18876,Surrender,Trixter,72,0.0,0.0
18877,"Surrender To Me (From ""Tequila Sunrise"")",Ann Wilson & Robin Zander,6,0.0,0.0
18878,Surround Sound,JID Featuring 21 Savage & Baby Tate,61,41.0,0.08249496981891348
18879,Survival,Drake,69,0.0,0.0
18880,Survival,Eminem,16,9.0,0.02702702702702703
18881,Survival Of The Fittest,Mobb Deep,69,5.0,0.013123359580052493
18882,Survivalism,Nine Inch Nails,68,0.0,0.0
18883,Survive,Jimmy Buffett,82,0.0,0.0
18884,Survivor,Cindy Bullens,56,0.0,0.0
18885,Survivor,Destiny's Child,2,0.0,0.0
18886,Susan,The Buckinghams,13,0.0,0.0
18887,Susie Darlin',Tommy Roe,35,0.0,0.0
18888,Suspicion,Terry Stafford,3,0.0,0.0
18889,Suspicions,Eddie Rabbitt,13,0.0,0.0
18890,Suspicions,Tim McGraw,87,0.0,0.0
18891,Suspicious Minds,Dee Dee Warwick,82,0.0,0.0
18892,Suspicious Minds,Elvis Presley,1,0.0,0.0
18893,Sussudio,Phil Collins,1,0.0,0.0
18894,Suzanne,Journey,17,0.0,0.0
18895,Swag Surfin,F.L.Y. (Fast Life Yungstaz),63,0.0,0.0
18896,Swagga Like Us,Jay-Z & T.I. Featuring Kanye West & Lil Wayne,5,7.0,0.0109717868338558
18897,Swalla,Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign,29,4.0,0.012121212121212121
18898,Swamp Witch,Jim Stafford,44,0.0,0.0
18899,Swang,Rae Sremmurd,26,4.0,0.014336917562724014
18900,Sway,Bobby Rydell,14,0.0,0.0
18901,Swayin' To The Music (slow Dancin'),Johnny Rivers,10,0.0,0.0
18902,Swear,Sheena Easton,80,0.0,0.0
18903,Swear It Again,Westlife,20,0.0,0.0
18904,Swearin' To God,Frankie Valli,7,0.0,0.0
18905,Sweat (A La La La La Long),Inner Circle,16,0.0,0.0
18906,Sweater Weather,The Neighbourhood,14,0.0,0.0
18907,Sweet And Innocent,Donny Osmond of The Osmonds,7,0.0,0.0
18908,Sweet Annie,Zac Brown Band,47,0.0,0.0
18909,Sweet Blindness,The 5th Dimension,13,0.0,0.0
18910,Sweet But Psycho,Ava Max,10,0.0,0.0
18911,Sweet Caroline,Glee Cast,34,0.0,0.0
18912,Sweet Caroline (Good Times Never Seemed So Good),Bobby Womack & Peace,53,0.0,0.0
18913,Sweet Caroline (Good Times Never Seemed So Good),Neil Diamond,4,0.0,0.0
18914,Sweet Cherry Wine,Tommy James And The Shondells,7,0.0,0.0
18915,Sweet Child O' Mine,Guns N' Roses,1,0.0,0.0
18916,Sweet City Woman,Stampeders,9,0.0,0.0
18917,"Sweet Cream Ladies, Forward March",The Box Tops,28,0.0,0.0
18918,Sweet Darlin',Martha Reeves & The Vandellas,80,0.0,0.0
18919,Sweet Dreams,Air Supply,5,0.0,0.0
18920,Sweet Dreams,Beyonce,10,0.0,0.0
18921,Sweet Dreams,Don Gibson,93,0.0,0.0
18922,Sweet Dreams,La Bouche,13,0.0,0.0
18923,Sweet Dreams,Tommy McLain,15,0.0,0.0
18924,Sweet Dreams (Are Made Of This),Eurythmics,1,0.0,0.0
18925,Sweet Dreams (Of You),Patsy Cline,48,0.0,0.0
18926,Sweet Emotion,Aerosmith,36,1.0,0.010526315789473684
18927,Sweet Feeling,Candi Staton,61,0.0,0.0
18928,"Sweet Freedom (Theme From ""Running Scared"")",Michael McDonald,7,0.0,0.0
18929,Sweet Harmony,Smokey Robinson,53,0.0,0.0
18930,Sweet Hitch-Hiker,Creedence Clearwater Revival,6,0.0,0.0
18931,Sweet Home Alabama,Lynyrd Skynyrd,8,0.0,0.0
18932,Sweet Honesty,M:G,91,0.0,0.0
18933,Sweet Impossible You,Brenda Lee,70,0.0,0.0
18934,Sweet Inspiration,The Sweet Inspirations,18,0.0,0.0
18935,Sweet Inspiration/Where You Lead,Barbra Streisand,37,0.0,0.0
18936,Sweet Lady,Tyrese,16,1.0,0.0047169811320754715
18937,Sweet Lies,Robert Palmer,94,0.0,0.0
18938,Sweet Life,Paul Davis,17,0.0,0.0
18939,Sweet Little Lies,Rod Wave,51,3.0,0.01875
18940,Sweet Little Sixteen,Jerry Lee Lewis,95,0.0,0.0
18941,Sweet Little Somethin',Jason Aldean,71,2.0,0.010362694300518135
18942,Sweet Little You,Neil Sedaka,59,0.0,0.0
18943,Sweet Love,Anita Baker,10,0.0,0.0
18944,Sweet Love,Chris Brown,89,0.0,0.0
18945,Sweet Love,Commodores,5,0.0,0.0
18946,Sweet Lui-Louise,Ironhorse,36,0.0,0.0
18947,Sweet Lullaby,Deep Forest,78,0.0,0.0
18948,Sweet Mary,Wadsworth Mansion,8,0.0,0.0
18949,Sweet Maxine,The Doobie Brothers,40,0.0,0.0
18950,Sweet Memories,Andy Williams,75,0.0,0.0
18951,Sweet Merilee,Donnie Iris,83,0.0,0.0
18952,Sweet Music Man,Kenny Rogers,44,2.0,0.012345679012345678
18953,Sweet Nothin's,Brenda Lee,5,0.0,0.0
18954,Sweet Nothing,Calvin Harris Featuring Florence Welch,14,0.0,0.0
18955,Sweet Nothing,Taylor Swift,15,0.0,0.0
18956,Sweet November,Troop,62,0.0,0.0
18957,Sweet Pea,Tommy Roe,8,0.0,0.0
18958,Sweet Potatoe Pie,Domino,27,18.0,0.07659574468085106
18959,Sweet Seasons,Carole King,11,0.0,0.0
18960,Sweet Sensation,Stephanie Mills,52,0.0,0.0
18961,Sweet Sensual Love,Big Mountain,80,0.0,0.0
18962,Sweet Sexy Thing,Nu Flavor Featuring Roger,62,0.0,0.0
18963,Sweet Sixteen,B.B. King,93,0.0,0.0
18964,Sweet Sixteen,Billy Idol,23,0.0,0.0
18965,Sweet Soul Music,Arthur Conley,3,0.0,0.0
18966,Sweet Southern Comfort,Buddy Jewell,42,0.0,0.0
18967,Sweet Sticky Thing,Ohio Players,38,0.0,0.0
18968,Sweet Summer Lovin',Dolly Parton,78,0.0,0.0
18969,Sweet Summer Music,Attitudes,94,0.0,0.0
18970,Sweet Surrender,Bread,16,0.0,0.0
18971,Sweet Surrender,John Denver,17,0.0,0.0
18972,Sweet Surrender,Sarah McLachlan,28,0.0,0.0
18973,Sweet Sweet Baby(I'm Falling),Lone Justice,77,0.0,0.0
18974,Sweet Talkin' Guy,The Chiffons,11,0.0,0.0
18975,Sweet Talkin' Woman,Electric Light Orchestra,17,0.0,0.0
18976,Sweet Thing,Keith Urban,34,0.0,0.0
18977,Sweet Thing,Mary J. Blige,28,0.0,0.0
18978,Sweet Thing,Mick Jagger,84,0.0,0.0
18979,Sweet Thing,Rufus Featuring Chaka Khan,6,0.0,0.0
18980,Sweet Thursday,Johnny Mathis,100,0.0,0.0
18981,Sweet Time,REO Speedwagon,26,0.0,0.0
18982,Sweet Understanding Love,Four Tops,33,0.0,0.0
18983,Sweet William,Millie Small,40,0.0,0.0
18984,Sweet Young Thing Like You,Ray Charles,83,0.0,0.0
18985,"Sweet, Sweet Lovin'",The Platters,70,0.0,0.0
18986,"Sweet, Sweet Smile",Carpenters,45,0.0,0.0
18987,Sweetener,Ariana Grande,55,0.0,0.0
18988,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",12,0.0,0.0
18989,Sweetest Pie,Megan Thee Stallion & Dua Lipa,15,9.0,0.025210084033613446
18990,Sweetest Thing,U2,63,0.0,0.0
18991,Sweetheart,Engelbert Humperdinck,47,0.0,0.0
18992,Sweetheart,Franke & The Knockouts,10,0.0,0.0
18993,Sweetheart Like You,Bob Dylan,60,0.0,0.0
18994,Sweetness,Jimmy Eat World,75,0.0,0.0
18995,Sweets For My Sweet,The Drifters,18,0.0,0.0
18996,Swept Away,Diana Ross,19,0.0,0.0
18997,Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine,40,9.0,0.028391167192429023
18998,Swimming Pools (Drank),Kendrick Lamar,17,7.0,0.014830508474576272
18999,Swing,Trace Adkins,76,0.0,0.0
19000,Swing My Way,K.P. & Envyi,6,1.0,0.0034129692832764505
19001,Swing The Mood,Jive Bunny & The Mastermixers,11,0.0,0.0
19002,Swing Ya Rag,T.I. Featuring Swizz Beatz,62,0.0,0.0
19003,Swing Your Daddy,Jim Gilstrap,60,0.0,0.0
19004,"Swing, Swing",The All-American Rejects,60,0.0,0.0
19005,Swingin',John Anderson,43,0.0,0.0
19006,Swingin' On A Rainbow,Frankie Avalon,39,0.0,0.0
19007,Swingin' School,Bobby Rydell,5,0.0,0.0
19008,Swingin' Tight,Bill Deal & The Rhondels,86,0.0,0.0
19009,Swingtown,The Steve Miller Band,17,0.0,0.0
19010,Swish Swish,Katy Perry Featuring Nicki Minaj,46,7.0,0.026923076923076925
19011,Switch,Will Smith,8,0.0,0.0
19012,Switches & Dracs,Moneybagg Yo Featuring Lil Durk & EST Gee,69,8.0,0.030534351145038167
19013,Switchin' To Glide/This Beat Goes On,The Kings,43,0.0,0.0
19014,Sylvia's Mother,Dr. Hook And The Medicine Show,5,0.0,0.0
19015,Sympathy For The Devil (Remixes),The Rolling Stones,97,1.0,0.005263157894736842
19016,Symphony Of Destruction,Megadeth,71,0.0,0.0
19017,Symptoms Of True Love,Tracie Spencer,38,0.0,0.0
19018,Synchronicity II,The Police,16,1.0,0.006622516556291391
19019,System Of Survival,"Earth, Wind & Fire",60,0.0,0.0
19020,T-Shirt,Migos,19,6.0,0.015748031496062992
19021,T-Shirt,Shontelle,36,0.0,0.0
19022,T-Shirt,Thomas Rhett,45,0.0,0.0
19023,T.L.C.,Linear,30,0.0,0.0
19024,TATI,6ix9ine Featuring DJ SPINKING,46,14.0,0.06635071090047394
19025,THat Part,ScHoolboy Q Featuring Kanye West,42,12.0,0.02404809619238477
19026,TIC TOC,6ix9ine Featuring Lil Baby,62,7.0,0.0374331550802139
19027,TKO,Justin Timberlake,36,48.0,0.10738255033557047
19028,TOES,DaBaby Featuring Lil Baby & Moneybagg Yo,28,7.0,0.018867924528301886
19029,TQM,Fuerza Regida,34,0.0,0.0
19030,TSOP (The Sound Of Philadelphia),MFSB Featuring The Three Degrees,1,0.0,0.0
19031,TSU,Drake,27,21.0,0.05965909090909091
19032,TTYLXOX,Bella Thorne,97,0.0,0.0
19033,TVC15,David Bowie,64,0.0,0.0
19034,Ta Da,Lil' Mo,97,5.0,0.01838235294117647
19035,Ta Ta,Clyde McPhatter,23,0.0,0.0
19036,Tainted,Slum Village Featuring Dwele,87,2.0,0.006309148264984227
19037,Tainted Love,Soft Cell,8,0.0,0.0
19038,Take A Back Road,Rodney Atkins,23,0.0,0.0
19039,Take A Bow,Glee Cast,46,0.0,0.0
19040,Take A Bow,Madonna,1,0.0,0.0
19041,Take A Bow,Rihanna,1,0.0,0.0
19042,Take A Chance On Me,ABBA,4,0.0,0.0
19043,Take A Closer Look At The Woman You're With,Wilson Pickett,90,6.0,0.0379746835443038
19044,Take A Fool's Advice,Nat King Cole,71,0.0,0.0
19045,Take A Hand,Rick Springfield,42,0.0,0.0
19046,Take A Letter Maria,R.B. Greaves,4,0.0,0.0
19047,Take A Little Rhythm,Ali Thomson,15,0.0,0.0
19048,Take A Little Ride,Jason Aldean,31,0.0,0.0
19049,Take A Look,Aretha Franklin,60,0.0,0.0
19050,Take A Look Around,Smith,43,0.0,0.0
19051,Take A Look Around,The Temptations,30,0.0,0.0
19052,Take A Message,Remy Shand,89,0.0,0.0
19053,Take A Picture,Filter,13,0.0,0.0
19054,Take A Walk,Passion Pit,84,1.0,0.003861003861003861
19055,Take Another Picture,Quarterflash,60,0.0,0.0
19056,Take Back Home Girl,Chris Lane Featuring Tori Kelly,57,0.0,0.0
19057,Take Back The Night,Justin Timberlake,38,3.0,0.008522727272727272
19058,Take Care,Drake Featuring Rihanna,7,0.0,0.0
19059,Take Care Of Your Homework,Johnnie Taylor,20,0.0,0.0
19060,Take Good Care Of Her,Adam Wade,7,0.0,0.0
19061,Take Good Care Of My Baby,Bobby Vee,1,0.0,0.0
19062,Take Good Care Of My Baby,Bobby Vinton,33,0.0,0.0
19063,Take It Away,Paul McCartney,10,0.0,0.0
19064,Take It Back,Pink Floyd,77,0.0,0.0
19065,Take It Back,The J. Geils Band,67,0.0,0.0
19066,Take It Easy,Andy Taylor,24,0.0,0.0
19067,Take It Easy,Eagles,12,0.0,0.0
19068,Take It Easy,Mad Lion,70,2.0,0.004219409282700422
19069,Take It Easy On Me,Little River Band,10,0.0,0.0
19070,Take It From Me,Jordan Davis,54,0.0,0.0
19071,Take It Like A Man,Bachman-Turner Overdrive,33,0.0,0.0
19072,Take It Off,Ke$ha,8,0.0,0.0
19073,Take It Off Him And Put It On Me,Clarence Carter,94,0.0,0.0
19074,Take It On Back,Chase Bryant,83,1.0,0.0049504950495049506
19075,Take It On The Run,REO Speedwagon,5,0.0,0.0
19076,Take It Slow (Out In The Country),Lighthouse,65,0.0,0.0
19077,Take It To Da House,Trick Daddy Featuring The SNS Express,51,10.0,0.02100840336134454
19078,Take It To Heart,Michael McDonald,99,0.0,0.0
19079,Take It To The Head,"DJ Khaled Featuring Chris Brown, Rick Ross, Nicki Minaj & Lil Wayne",58,18.0,0.039045553145336226
19080,Take It To The Limit,Eagles,4,0.0,0.0
19081,Take It To The Streets,Rampage Featuring Billy Lawrence,34,8.0,0.03278688524590164
19082,Take It While It's Hot,Sweet Sensation,59,0.0,0.0
19083,Take Me,Grand Funk Railroad,55,0.0,0.0
19084,Take Me (Just As I Am),Solomon Burke,50,0.0,0.0
19085,Take Me As I Am,Mary J. Blige,61,0.0,0.0
19086,Take Me Away,Fefe Dobson,87,0.0,0.0
19087,Take Me Back,Bonnie Tyler,48,0.0,0.0
19088,Take Me Back To Chicago,Chicago,63,0.0,0.0
19089,Take Me Bak 'Ome,Slade,97,0.0,0.0
19090,Take Me Down,Alabama,18,0.0,0.0
19091,Take Me For A Little While,Vanilla Fudge,38,0.0,0.0
19092,Take Me For What I'm Worth,The Searchers,77,0.0,0.0
19093,Take Me Home,Cash Cash Featuring Bebe Rexha,59,0.0,0.0
19094,Take Me Home,Cher,8,0.0,0.0
19095,Take Me Home,Phil Collins,7,0.0,0.0
19096,Take Me Home,Terror Squad,66,10.0,0.026455026455026454
19097,Take Me Home For Christmas,Dan + Shay,48,0.0,0.0
19098,Take Me Home Tonight,Eddie Money,5,0.0,0.0
19099,"Take Me Home, Country Roads",John Denver,3,0.0,0.0
19100,Take Me I'm Yours,Michael Henderson,90,0.0,0.0
19101,Take Me In Your Arms,Lil Suzy,71,0.0,0.0
19102,Take Me In Your Arms (Rock Me A Little While),Kim Weston,53,0.0,0.0
19103,Take Me In Your Arms (Rock Me),The Doobie Brothers,11,0.0,0.0
19104,Take Me In Your Arms And Love Me,Gladys Knight And The Pips,98,0.0,0.0
19105,Take Me Now,David Gates,63,0.0,0.0
19106,Take Me On The Floor,The Veronicas,99,1.0,0.0033003300330033004
19107,Take Me Out,Franz Ferdinand,66,0.0,0.0
19108,Take Me There,BLACKstreet & Mya Featuring Mase & Blinky Blink,17,0.0,0.0
19109,Take Me There,Rascal Flatts,19,0.0,0.0
19110,Take Me To Church,Hozier,2,0.0,0.0
19111,Take Me To Heart,Quarterflash,14,0.0,0.0
19112,Take Me To The Kaptin,Prism,59,0.0,0.0
19113,Take Me To The River,Syl Johnson,48,0.0,0.0
19114,Take Me To The River,Talking Heads,26,0.0,0.0
19115,Take Me With U,Prince And The Revolution Duet With Apollonia,25,0.0,0.0
19116,Take My Advice,Kym Sims,86,0.0,0.0
19117,Take My Breath,The Weeknd,13,0.0,0.0
19118,Take My Breath Away,Jessica Simpson,21,0.0,0.0
19119,"Take My Breath Away (Love Theme From ""Top Gun"")",Berlin,1,0.0,0.0
19120,Take My Hand,Kenny Rogers & The First Edition,91,0.0,0.0
19121,Take My Heart (You Can Have It If You Want It),Kool & The Gang,17,0.0,0.0
19122,Take My Name,Parmalee,22,0.0,0.0
19123,Take No Prisoners (In The Game Of Love),Peabo Bryson,78,0.0,0.0
19124,Take Off,Bob & Doug McKenzie,16,0.0,0.0
19125,Take On Me,a-ha,3,0.0,0.0
19126,Take Over Control,Afrojack Featuring Eva Simons,43,0.0,0.0
19127,Take Some Time Out For Love,The Isley Brothers,66,0.0,0.0
19128,Take That To The Bank,Shalamar,79,0.0,0.0
19129,Take The L.,The Motels,52,0.0,0.0
19130,Take The Long Way Home,Supertramp,10,0.0,0.0
19131,Take The Money And Run,Steve Miller,12,0.0,0.0
19132,Take The Short Way Home,Dionne Warwick,41,0.0,0.0
19133,Take These Chains From My Heart,Ray Charles,8,0.0,0.0
19134,Take This Heart,Richard Marx,20,0.0,0.0
19135,Take This Heart Of Mine,Marvin Gaye,44,0.0,0.0
19136,Take This Hurt Off Me,Don Covay,97,0.0,0.0
19137,Take Time To Know Her,Percy Sledge,11,0.0,0.0
19138,Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott,17,0.0,0.0
19139,Take Ya Home,Lil Bow Wow,72,0.0,0.0
19140,Take You Dancing,Jason Derulo,57,0.0,0.0
19141,Take You Down,Chris Brown,44,1.0,0.00390625
19142,Take You Home With Me a.k.a. Body,R. Kelly & Jay-Z,81,8.0,0.035398230088495575
19143,Take You Out,Luther Vandross,31,0.0,0.0
19144,Take You There,Pete Rock & C.L. Smooth,76,1.0,0.003875968992248062
19145,Take You There,Sean Kingston,8,0.0,0.0
19146,Take You Tonight,Ozark Mountain Daredevils,67,0.0,0.0
19147,Take Your Shirt Off,T-Pain,80,2.0,0.007194244604316547
19148,Take Your Time,Sam Hunt,21,1.0,0.005649717514124294
19149,Take Your Time (Do It Right) Part 1,The S.O.S. Band,3,0.0,0.0
